trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-29,APLD,BBG001SK4K76,true,16,25,2.940000,3.038900,157152.598633,13403366.585750,312522720.300000,0.934960,0,,,,,,,,,,,,,3.363946,2,3.525866,4,29.166667,0,0,0,0.547335,0,,,,,,,8.789116,3,5.064626,1,13403366.585750,2,157152.598633,0,12,15.789474,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.970000,3.000000,2.640000,2.710000,1.010101,-11.111111,-8.754209,2024-04-29T09:30:00-04:00,1.010101,-2.525253,false,,0.000000,,,,,,
2024-04-29,ARDX,BBG001WH4F33,true,12,21,6.420000,6.530000,123958.263333,36402363.443500,1490324091.780000,1.307968,2,,,,,,,,,,,,,1.713396,1,0.016390,0,30.000000,0,0,0,0.516406,0,,,,,,,5.042835,2,2.647975,0,36402363.443500,3,123958.263333,0,8,10.526316,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,6.450000,6.540000,6.311000,6.460000,1.395349,-2.155039,0.155039,2024-04-29T09:30:00-04:00,1.395349,-0.930233,false,,0.000000,,,,,,
2024-04-29,AU,0001973832,false,37,65,23.850000,24.320000,4307370.657300,66384601.956500,10009452476.700001,2.561561,4,0.003593,0,-0.003555,0,-0.013376,0,18.414983,4,-2.057230,0,2.256532,4,1.970650,1,-0.184787,0,29.687500,0,1,1,0.775161,0,66.666667,3,40.000000,0,33.333333,0,4.523600,2,2.809224,0,66384601.956500,4,4307370.657300,4,27,35.526316,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,24.300000,25.040000,24.150000,24.790000,3.045267,-0.617284,2.016461,2024-04-29T14:10:00-04:00,1.008230,0.020576,false,,0.000000,,,,,,
2024-04-29,BITF,BBG00PGMZVM7,false,30,61,1.960000,1.910000,439073.606433,35939419.483750,544260640.000000,0.970169,0,0.013530,0,-0.020992,0,-0.007031,0,-18.938858,0,-10.522891,0,-0.849031,0,-2.551020,0,-0.452611,0,23.333333,0,0,0,0.475561,0,57.142857,2,45.446266,0,50.000000,1,6.512026,2,3.061224,1,35939419.483750,3,439073.606433,1,10,13.157895,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,1.920000,1.970000,1.870000,1.895000,2.604167,-2.604167,-1.302083,2024-04-29T12:00:00-04:00,1.041667,-1.036458,false,,0.000000,,,,,,
2024-04-29,BORR,0001715497,true,14,18,5.510000,5.440000,223326.250000,17411301.059500,1354983225.210000,0.620040,0,,,,,,,,,,,,,-1.270417,0,-0.003945,0,11.764706,0,0,0,0.342057,0,,,,,,,4.038372,2,1.451906,0,17411301.059500,2,223326.250000,0,4,5.263158,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,5.480000,5.530000,5.400000,5.440000,0.912409,-1.459854,-0.729927,2024-04-29T09:33:00-04:00,0.912409,-0.182482,false,,0.000000,,,,,,
2024-04-29,BYND,BBG003CVJP69,true,10,23,6.400000,6.480000,110093.589667,11274841.458500,413061798.400000,1.464926,2,,,,,,,,,,,,,1.250000,1,-0.080940,0,36.363636,0,0,0,0.364291,0,,,,,,,5.235603,2,1.718750,0,11274841.458500,2,110093.589667,0,7,9.210526,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,6.540000,6.905000,6.499900,6.710000,5.581040,-0.613150,2.599388,2024-04-29T10:39:00-04:00,1.681957,0.764526,false,,0.000000,,,,,,
2024-04-29,CDE,BBG001S5PM54,true,14,31,4.940000,4.950000,438789.764800,50233665.227000,1890091804.380000,0.846713,0,,,,,,,,,,,,,0.202429,0,0.389876,1,33.333333,0,0,0,0.553339,0,,,,,,,7.885772,3,4.655870,1,50233665.227000,4,438789.764800,1,10,13.157895,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,4.990000,5.050000,4.700000,4.900000,1.202405,-5.811623,-1.803607,2024-04-29T09:31:00-04:00,1.202405,-2.629259,false,,0.000000,,,,,,
2024-04-29,CGC,BBG001T6MH82,false,33,59,8.910000,9.120000,585959.569933,144540215.796000,7387135472.970000,0.237557,0,-0.011747,0,-0.015778,0,-0.004778,0,-2.723310,0,-0.086686,0,-1.279130,0,2.356902,2,0.460774,1,41.379310,0,0,0,0.264549,0,50.000000,1,36.388385,0,51.192214,1,11.938512,4,3.803591,1,144540215.796000,4,585959.569933,2,16,21.052632,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,9.000000,9.600000,8.100000,8.330000,6.666667,-10.000000,-7.444444,2024-04-29T09:36:00-04:00,6.666667,0.503333,false,,0.000000,,,,,,
2024-04-29,CHPT,BBG00Q741ZS7,true,29,81,1.270000,1.300000,192562.227467,18702177.797000,457268562.220000,1.129911,1,0.007141,0,0.013045,0,0.018977,1,-11.787176,0,-0.018862,0,1.573918,3,2.362205,2,0.580058,2,21.250000,0,1,1,0.742516,0,50.000000,1,57.142857,2,58.291874,2,7.733408,3,4.724409,1,18702177.797000,2,192562.227467,0,21,27.631579,10,20.833333,alpha_v1.1_19m,18.750000,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.290000,1.390000,1.290000,1.330000,7.751938,0.000000,3.100775,2024-04-29T09:36:00-04:00,7.751938,1.937984,false,,0.000000,,,,,,
2024-04-29,CHWY,BBG00P19DLQ4,true,12,28,15.840000,15.940000,399812.972267,146243143.308500,6829231907.520000,0.560739,0,-0.014109,0,,,,,5.060910,4,,,,,0.631313,0,0.114145,0,48.148148,0,0,0,0.734646,0,22.271715,0,,,,,5.443272,2,3.438131,1,146243143.308500,4,399812.972267,1,12,15.789474,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,15.960000,16.230000,15.515000,15.780000,1.691729,-2.788221,-1.127820,2024-04-29T09:36:00-04:00,1.691729,-0.219298,false,,0.000000,,,,,,
2024-04-29,CIFR,BBG00XYHY0L1,true,15,35,4.500000,4.320000,211911.939500,25990917.069250,1145970324.000000,0.571405,0,-0.015744,0,0.017678,1,,,-3.045421,0,-8.258691,0,,,-4.000000,0,-0.549785,0,44.117647,0,0,0,0.335128,0,33.333333,0,50.000000,1,,,8.824603,3,3.111111,1,25990917.069250,3,211911.939500,0,9,11.842105,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.250000,4.354900,3.970000,4.045000,2.468235,-6.588235,-4.823529,2024-04-29T09:31:00-04:00,2.468235,-2.235294,false,,0.000000,,,,,,
2024-04-29,CLOV,BBG00SHY90K3,true,11,15,0.680000,0.690000,182946.708300,4431709.981255,331597877.160000,5.939581,4,0.113738,4,,,,,-34.069640,0,,,,,1.470588,1,1.540258,3,57.142857,1,0,0,0.406613,0,66.555184,3,,,,,5.172794,2,2.205882,0,4431709.981255,0,182946.708300,0,18,23.684211,13,27.083333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,0.685000,0.692900,0.650000,0.673700,1.153285,-5.109489,-1.649635,2024-04-29T09:35:00-04:00,1.153285,0.204380,false,,0.000000,,,,,,
2024-04-29,CLSK,BBG001S7F576,false,56,174,19.230000,18.550000,8971177.989933,525252289.766000,2935331197.440000,0.723765,0,-0.051280,0,0.004024,0,0.022188,1,3.418916,4,-3.256536,0,1.348965,3,-3.536141,0,-0.125399,0,39.306358,0,1,1,0.283427,0,36.338798,0,50.926784,1,50.797448,1,8.145197,3,2.600104,0,525252289.766000,4,8971177.989933,4,22,28.947368,9,18.750000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,18.500000,18.730000,17.280000,18.119900,1.243243,-6.594595,-2.054595,2024-04-29T12:00:00-04:00,0.694595,-4.243243,false,,0.000000,,,,,,
2024-04-29,CNDT,BBG00C1BZMV6,false,31,31,3.060000,3.340000,1709170.077333,2204622.376000,664898519.880000,16536.733333,4,0.466661,4,-0.199201,0,-0.298267,0,-18.501105,0,-9.316786,0,-9.328788,0,9.150327,4,-3.053494,0,50.000000,1,0,0,10.791314,4,70.110608,4,40.830865,0,41.606853,0,3.345238,1,34.313725,4,2204622.376000,0,1709170.077333,3,29,38.157895,17,35.416667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,false,,3.220000,3.350000,3.138900,3.300000,4.037267,-2.518634,2.484472,2024-04-29T09:35:00-04:00,4.037267,-1.552795,false,,0.000000,,,,,,
2024-04-29,CVNA,BBG00GCTWF71,true,24,53,84.310000,85.814300,5965978.393867,277768886.817000,9613899988.840000,1.276914,2,-0.036049,0,-0.011597,0,-0.008299,0,-4.517027,0,2.815352,4,0.170984,0,1.784249,1,-0.278992,0,44.230769,0,0,0,0.373939,0,17.325005,0,39.326148,0,39.153555,0,5.866089,2,2.158700,0,277768886.817000,4,5965978.393867,4,17,22.368421,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,85.760000,88.480000,83.350000,83.770000,3.171642,-2.810168,-2.320429,2024-04-29T09:34:00-04:00,3.171642,1.527519,false,,0.000000,,,,,,
2024-04-29,DCPH,BBG00HMJ9H63,false,58,102,14.650000,25.130000,647304270.299333,6824521.110500,1173803971.700000,0.000000,0,0.011413,0,0.016692,1,0.007014,0,-9.963014,0,-6.674091,0,-2.210290,0,71.535836,4,0.322359,1,38.613861,0,0,0,0.649818,0,66.644474,3,66.654330,3,58.484163,2,4.187957,2,2.662116,0,6824521.110500,1,647304270.299333,4,21,27.631579,6,12.500000,alpha_v1.1_19m,6.250000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,25.200000,25.400000,25.165000,25.280000,0.793651,-0.138889,0.317460,2024-04-29T09:56:00-04:00,0.793651,0.337302,false,,0.000000,,,,,,
2024-04-29,DESP,0001703141,true,12,39,12.810000,12.920000,1437938.303333,10380042.232000,846183060.450000,56.787686,4,-0.016028,0,,,,,6.338716,4,,,,,0.858704,0,0.275362,1,28.947368,0,0,0,0.663837,0,0.000000,0,,,,,4.023475,2,2.810304,0,10380042.232000,2,1437938.303333,3,16,21.052632,9,18.750000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,12.850000,12.890000,12.420000,12.700000,0.311284,-3.346304,-1.167315,2024-04-29T09:30:00-04:00,0.311284,-1.167315,false,,0.000000,,,,,,
2024-04-29,DNA,BBG00YPS1LT7,false,33,69,0.860100,0.865000,287796.165467,32602778.246105,1822067281.815600,1.787812,3,-0.017947,0,-0.027506,0,-0.024522,0,5.352500,4,6.146899,4,3.788299,4,0.569701,0,-0.277516,0,42.647059,0,0,0,0.534895,0,33.030303,0,42.474227,0,44.640235,0,10.583487,4,4.650622,1,32602778.246105,3,287796.165467,1,24,31.578947,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,true,2,0.860100,1.130000,0.860000,0.989800,31.380072,-0.011627,15.079642,2024-04-29T10:35:00-04:00,22.078828,18.590862,false,,0.000000,,,,,,
2024-04-29,DNN,BBG001S9ZPX7,true,17,42,2.030000,2.070000,363894.123600,34834131.375000,1771937983.620000,7.855408,4,0.023432,1,-0.020987,0,,,22.720073,4,4.307153,4,,,1.970443,1,-0.574685,0,31.707317,0,1,1,0.679027,0,50.000000,1,50.000000,1,,,5.135116,2,3.487685,1,34834131.375000,3,363894.123600,1,24,31.578947,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,2.060000,2.130000,2.020000,2.130000,3.398058,-1.941748,3.398058,2024-04-29T15:28:00-04:00,0.970874,-1.179612,false,,0.000000,,,,,,
2024-04-29,ENVX,BBG00YC538B7,true,16,38,6.460000,6.600000,443433.922133,26765848.461500,1083820899.180000,2.105826,4,,,,,,,,,,,,,2.167183,2,-0.269335,0,40.540541,0,0,0,1.105907,1,,,,,,,7.770898,3,7.119195,2,26765848.461500,3,443433.922133,1,16,21.052632,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.540000,6.950000,6.475000,6.500000,6.269113,-0.993884,-0.611621,2024-04-29T10:23:00-04:00,5.912844,3.134557,false,,0.000000,,,,,,
2024-04-29,EQX,BBG001SSK0K0,true,25,36,5.530000,5.560000,264206.968433,26227746.782500,1730784559.490000,1.255464,2,0.010281,0,,,-0.011096,0,6.014741,4,,,1.007738,3,0.542495,0,-0.354044,0,31.428571,0,1,1,0.581942,0,100.000000,4,,,42.063492,0,5.284293,2,2.531646,0,26227746.782500,3,264206.968433,1,20,26.315789,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,5.600000,5.929600,5.540000,5.670000,5.885714,-1.071429,1.250000,2024-04-29T09:31:00-04:00,5.885714,0.537500,false,,0.000000,,,,,,
2024-04-29,FCEL,BBG001SDZHP5,false,31,68,0.870500,0.888900,79445.021300,20817608.411135,392270222.876500,0.848314,0,0.026099,1,0.007014,0,0.004995,0,6.057115,4,4.542806,4,2.848371,4,2.113728,2,0.578988,2,43.283582,0,3,3,0.286995,0,58.219178,2,49.886621,0,52.742616,1,9.313203,3,2.090752,0,20817608.411135,2,79445.021300,0,28,36.842105,20,41.666667,alpha_v1.1_19m,35.416667,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,false,,0.880700,0.967900,0.880700,0.930600,9.901215,0.000000,5.665948,2024-04-29T13:53:00-04:00,4.167140,3.179289,false,,0.000000,,,,,,
2024-04-29,FUBO,BBG002CV4QZ3,true,16,40,1.390000,1.410000,119565.986333,9963517.562500,406999674.190000,1.241977,1,0.028887,1,0.025042,1,,,3.478952,4,-0.669441,0,,,1.438849,1,1.195100,3,38.461538,0,1,1,1.289765,2,50.000000,1,66.447368,3,,,6.900822,2,7.906475,2,9963517.562500,1,119565.986333,0,23,30.263158,14,29.166667,alpha_v1.1_19m,25.000000,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.410000,1.460000,1.380000,1.410000,3.546099,-2.127660,0.000000,2024-04-29T10:43:00-04:00,1.418440,-0.709220,false,,0.000000,,,,,,
2024-04-29,FULT,BBG001S5RF02,true,20,47,15.620000,16.800000,2309346.713333,17089162.024500,2564657703.080000,113.027791,4,-0.023416,0,-0.050505,0,-0.123154,0,-4.964449,0,-0.180871,0,0.288712,1,7.554417,4,-1.325549,0,39.130435,0,0,0,6.503001,4,50.000000,1,40.196078,0,26.973684,0,3.146607,1,17.797695,4,17089162.024500,2,2309346.713333,3,24,31.578947,13,27.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,16.850000,17.340000,16.690000,16.810000,2.908012,-0.949555,-0.237389,2024-04-29T09:46:00-04:00,2.908012,1.691395,false,,0.000000,,,,,,
2024-04-29,GERN,BBG001S6TSX4,false,30,54,3.790000,3.910000,1144229.704933,36183986.866500,2058212370.500000,6.759143,4,-0.024405,0,0.039958,2,0.037373,2,9.372949,4,-2.182026,0,-3.984491,0,3.166227,2,1.111301,3,45.283019,0,0,0,0.540929,0,33.333333,0,55.561735,2,60.008006,2,7.058047,3,3.693931,1,36183986.866500,3,1144229.704933,3,31,40.789474,17,35.416667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,3.880000,4.300000,3.770000,4.130000,10.824742,-2.835052,6.443299,2024-04-29T13:43:00-04:00,3.608247,2.835052,false,,0.000000,,,,,,
2024-04-29,GL,BBG001S5WRX4,true,25,40,75.750000,77.530000,3132189.403300,428574532.975500,7129494555.000000,0.338480,0,,,,,0.000187,0,,,,,0.710316,2,2.349835,2,-0.217102,0,48.717949,0,1,1,0.205321,0,,,,,52.090418,1,12.929920,4,2.415050,0,428574532.975500,4,3132189.403300,4,18,23.684211,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,77.000000,79.740000,75.800000,78.120000,3.558442,-1.558442,1.454545,2024-04-29T09:48:00-04:00,3.558442,2.051948,false,,0.000000,,,,,,
2024-04-29,GME,BBG001S5RLR0,true,17,39,11.900000,11.930000,446236.993633,47523322.744500,3632371398.600000,0.958798,0,0.006616,0,,,,,-0.244830,0,,,,,0.252101,0,0.244329,0,44.736842,0,0,0,0.417983,0,53.443526,1,,,,,4.570768,2,2.184874,0,47523322.744500,3,446236.993633,1,7,9.210526,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,11.840000,11.960000,11.175000,11.300000,1.013514,-5.616554,-4.560811,2024-04-29T09:39:00-04:00,1.013514,-2.322635,false,,0.000000,,,,,,
