trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-23,CALX,BBG001T633M8,true,28,60,29.560000,26.000000,1610859.040000,24785394.157000,1947029820.640000,520.311475,4,-0.139958,0,0.008682,0,0.073099,3,9.434075,4,0.448270,1,0.495394,1,-12.043302,0,2.456389,4,45.762712,0,2,2,2.915603,4,55.681818,2,54.377880,1,67.289720,3,2.880340,1,7.307172,2,24785394.157000,2,1610859.040000,3,37,48.684211,23,47.916667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,26.800000,29.889900,26.760000,28.030000,11.529478,-0.149254,4.589552,2024-04-23T10:10:00-04:00,9.029851,9.029851,false,,0.000000,,,,,,
2024-04-23,CART,BBG00KG5VJG3,true,16,24,36.090000,35.099000,706141.901167,117639926.266000,10112993635.500002,6.570352,4,-0.003725,0,-0.010089,0,,,-6.775221,0,-3.568622,0,,,-2.745913,0,-0.763355,0,47.826087,0,0,0,0.936703,0,49.868074,0,41.526264,0,,,3.955587,1,3.518980,1,117639926.266000,4,706141.901167,2,12,15.789474,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,34.410000,34.715000,32.770000,33.440000,0.886370,-4.766056,-2.818948,2024-04-23T09:30:00-04:00,0.886370,-0.296425,false,,0.000000,,,,,,
2024-04-23,CGC,BBG001T6MH82,true,17,33,7.850000,7.720000,434784.015467,206445547.935500,6508306785.950000,0.081125,0,,,,,,,,,,,,,-1.656051,0,-0.309261,0,37.500000,0,0,0,0.135277,0,,,,,,,16.667152,4,2.420382,0,206445547.935500,4,434784.015467,1,9,11.842105,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,7.740000,9.150000,7.670000,9.010000,18.217054,-0.904393,16.408269,2024-04-23T14:56:00-04:00,5.426357,4.780362,false,,0.000000,,,,,,
2024-04-23,CHPT,BBG00Q741ZS7,true,29,66,1.360000,1.340000,108020.519200,21880664.448000,489673420.960000,0.622603,0,-0.034026,0,-0.025622,0,-0.020215,0,8.190572,4,-1.673563,0,1.910858,3,-1.470588,0,-0.977925,0,33.846154,0,0,0,0.585380,0,50.000000,1,46.671105,0,46.162701,0,7.694328,3,3.713235,1,21880664.448000,2,108020.519200,0,14,18.421053,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.340000,1.440000,1.330000,1.335000,7.462687,-0.746269,-0.373134,2024-04-23T10:00:00-04:00,6.716418,6.343284,false,,0.000000,,,,,,
2024-04-23,CHWY,BBG00P19DLQ4,true,21,35,15.700000,15.710000,583853.007200,160209351.155000,6768872534.599999,0.957936,0,-0.000533,0,0.006525,0,0.003845,0,-14.971532,0,-4.425727,0,-0.842953,0,0.063694,0,-0.019960,0,35.294118,0,0,0,0.162452,0,55.506118,2,54.545455,1,55.555556,2,5.682894,2,0.764331,0,160209351.155000,4,583853.007200,2,13,17.105263,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,15.500000,16.200000,15.450000,15.600000,4.516129,-0.322581,0.645161,2024-04-23T10:21:00-04:00,3.000000,2.516129,false,,0.000000,,,,,,
2024-04-23,CIFR,BBG00XYHY0L1,true,29,64,4.560000,4.500000,287287.762300,35256266.294250,1161249928.320000,0.665827,0,-0.033205,0,-0.003995,0,0.014459,0,12.221653,4,-2.728658,0,-1.382961,0,-1.315789,0,-1.174349,0,34.920635,0,0,0,0.627168,0,50.000000,1,44.419643,0,42.846924,0,8.920739,3,6.140351,2,35256266.294250,3,287287.762300,1,14,18.421053,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,4.470000,4.890000,4.410000,4.810000,9.395973,-1.342282,7.606264,2024-04-23T14:59:00-04:00,6.711409,6.051454,false,,0.000000,,,,,,
2024-04-23,CLF,BBG001S5PW43,false,35,47,20.850000,20.000000,1597899.866200,146408957.057000,10526357604.600000,4.014449,4,-0.131202,0,-0.058940,0,-0.029647,0,1.362175,3,3.338596,4,2.445390,4,-4.076739,0,-0.892413,0,39.130435,0,0,0,0.940042,0,20.109995,0,30.524272,0,34.238357,0,3.016650,1,2.494005,0,146408957.057000,4,1597899.866200,3,23,30.263158,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,19.920000,20.040000,18.420000,18.545000,0.602410,-7.530120,-6.902610,2024-04-23T09:30:00-04:00,0.602410,-2.058233,false,,0.000000,,,,,,
2024-04-23,CLS,BBG001S9CXM7,true,10,16,42.980000,43.490000,275957.643333,91213620.201500,5130074146.679999,1.401140,2,,,,,,,,,,,,,1.186598,1,-0.067965,0,53.333333,1,0,0,0.258501,0,,,,,,,5.359785,2,1.167985,0,91213620.201500,4,275957.643333,1,11,14.473684,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,43.880000,44.990000,43.550000,43.760000,2.529626,-0.752051,-0.273473,2024-04-23T10:08:00-04:00,2.484047,2.278943,false,,0.000000,,,,,,
2024-04-23,CLSK,BBG001S7F576,false,55,165,19.090000,18.850000,8232022.643100,582717944.289500,2913961131.520000,0.668716,0,-0.036500,0,-0.000106,0,-0.003656,0,-7.822782,0,-5.093751,0,0.482353,1,-1.257203,0,-0.438522,0,37.804878,0,0,0,0.441378,0,33.065199,0,51.064736,1,46.222750,0,7.606301,3,4.295443,1,582717944.289500,4,8232022.643100,4,14,18.421053,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,18.760000,21.050000,18.610000,20.730000,12.206823,-0.799574,10.501066,2024-04-23T14:22:00-04:00,7.356077,7.289979,false,,0.000000,,,,,,
2024-04-23,CPRI,0001530721,false,31,53,37.960000,37.210000,4900859.506667,71543303.245500,4411737620.160000,11.893110,4,-0.005505,0,-0.016314,0,0.021902,1,-6.325352,0,-4.049316,0,-1.610169,0,-1.975764,0,-0.044895,0,32.692308,0,0,0,1.823156,3,51.724138,1,48.076923,0,60.087719,2,3.370333,1,4.873551,1,71543303.245500,4,4900859.506667,4,21,27.631579,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,37.200000,37.500000,36.220000,36.500000,0.806452,-2.634409,-1.881720,2024-04-23T09:31:00-04:00,0.806452,-0.376344,false,,0.000000,,,,,,
2024-04-23,CVNA,BBG00GCTWF71,true,11,30,71.440000,71.840000,1296281.603333,292261352.928000,8146329204.160000,0.342847,0,,,,,,,,,,,,,0.559910,0,-0.138600,0,34.482759,0,0,0,0.314681,0,,,,,,,6.236442,2,1.735722,0,292261352.928000,4,1296281.603333,3,9,11.842105,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,72.790000,77.530000,72.060000,75.600000,6.511884,-1.002885,3.860420,2024-04-23T14:38:00-04:00,2.953702,2.912488,false,,0.000000,,,,,,
2024-04-23,DGX,BBG001S9GX43,true,11,18,130.090000,133.200000,1007562.978033,124520131.779000,14626668759.730000,351.348837,4,,,,,,,,,,,,,2.390653,2,-0.135989,0,29.411765,0,0,0,1.332510,2,,,,,,,1.739719,0,2.313783,0,124520131.779000,4,1007562.978033,3,15,19.736842,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,135.000000,138.910000,133.110000,136.610000,2.896296,-1.400000,1.192593,2024-04-23T09:38:00-04:00,2.896296,0.333333,false,,0.000000,,,,,,
2024-04-23,DNA,BBG00YPS1LT7,true,22,44,0.842800,0.849800,713712.892800,26009593.763630,1785418329.396800,5.966058,4,-0.000160,0,,,0.027149,1,13.304810,4,,,6.178650,4,0.830565,0,0.334480,1,25.581395,0,1,1,0.310202,0,50.000000,1,,,66.517857,3,9.559970,3,2.373042,0,26009593.763630,3,713712.892800,2,27,35.526316,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,0.835000,0.932800,0.835000,0.870500,11.712575,0.000000,4.251497,2024-04-23T10:42:00-04:00,11.329341,8.622754,false,,0.000000,,,,,,
2024-04-23,FCEL,BBG001SDZHP5,false,31,74,0.813200,0.832900,195374.616400,16174024.721575,366449333.995600,2.776940,4,-0.003117,0,-0.004961,0,-0.001996,0,5.094902,4,4.775220,4,0.618081,2,2.422528,2,-0.050525,0,46.575342,0,0,0,0.586286,0,43.037975,0,50.931677,1,52.493438,1,8.798574,3,3.836695,1,16174024.721575,2,195374.616400,0,24,31.578947,16,33.333333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,false,,0.815500,0.963000,0.814800,0.918650,18.087063,-0.085837,12.648682,2024-04-23T15:35:00-04:00,12.103004,11.747394,false,,0.000000,,,,,,
2024-04-23,FSLY,BBG004NLQHM9,true,13,15,12.530000,12.560000,114267.000000,38587438.565500,1638924000.000000,0.688840,0,0.045643,2,0.010445,0,,,7.101271,4,-0.459068,0,,,0.239425,0,0.289182,1,35.714286,0,1,1,0.618735,0,49.151967,0,48.332221,0,,,4.223806,2,2.154030,0,38587438.565500,3,114267.000000,0,13,17.105263,8,16.666667,alpha_v1.1_19m,18.750000,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,12.540000,13.260000,12.540000,12.885000,5.741627,0.000000,2.751196,2024-04-23T10:15:00-04:00,5.063796,4.944179,false,,0.000000,,,,,,
2024-04-23,FUBO,BBG002CV4QZ3,true,13,30,1.340000,1.330000,57270.121300,10131674.211000,392359398.140000,0.636619,0,-0.121700,0,,,,,-5.774337,0,,,,,-0.746269,0,-0.650813,0,37.931034,0,0,0,0.882141,0,0.000000,0,,,,,7.291578,3,5.223881,1,10131674.211000,2,57270.121300,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.350000,1.450000,1.330000,1.425000,7.407407,-1.481481,5.555556,2024-04-23T10:29:00-04:00,5.185185,4.074074,false,,0.000000,,,,,,
2024-04-23,GCT,0001857816,true,11,26,37.090000,37.151300,627771.268567,97799536.010750,1519297344.680000,0.442491,0,,,,,,,,,,,,,0.165274,0,-0.412442,0,40.000000,0,0,0,0.179135,0,,,,,,,9.331510,3,1.725532,0,97799536.010750,4,627771.268567,2,9,11.842105,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,38.000000,39.189900,35.010000,37.010000,3.131316,-7.868421,-2.605263,2024-04-23T09:30:00-04:00,3.131316,-3.089211,false,,0.000000,,,,,,
2024-04-23,GL,BBG001S5WRX4,true,21,40,66.390000,67.900000,2201063.370333,353909569.602000,6248543148.600000,0.284391,0,,,-0.006672,0,0.022410,1,,,3.889342,4,2.078334,4,2.274439,2,0.252189,1,46.153846,0,1,1,0.275381,0,,,48.792271,0,59.822886,2,13.260259,4,2.861877,0,353909569.602000,4,2201063.370333,3,26,34.210526,13,27.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,67.500000,76.869500,66.250000,75.860000,13.880741,-1.851852,12.385185,2024-04-23T13:07:00-04:00,5.970370,4.777778,false,,0.000000,,,,,,
2024-04-23,GME,BBG001S5RLR0,true,17,37,10.010000,10.070000,201562.410833,74599671.540500,3055465352.940000,0.179329,0,0.035739,2,,,,,4.054855,4,,,,,0.599401,0,0.189206,0,47.222222,0,1,1,0.312335,0,100.000000,4,,,,,4.838019,2,1.698302,0,74599671.540500,4,201562.410833,0,17,22.368421,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,10.050000,10.280000,10.010000,10.170000,2.288557,-0.398010,1.194030,2024-04-23T10:00:00-04:00,2.189055,2.189055,false,,0.000000,,,,,,
2024-04-23,GOEV,BBG00NBK0H68,false,40,89,3.400000,3.310000,536521.394833,23164621.157000,2445214091.000000,0.457984,0,0.127092,4,0.041600,2,0.033286,2,20.250414,4,3.921599,4,2.683184,4,-2.647059,0,1.649039,3,32.954545,0,3,3,0.211272,0,85.128806,4,75.183016,4,67.480315,3,12.055882,4,3.235294,1,23164621.157000,2,536521.394833,2,46,60.526316,26,54.166667,alpha_v1.1_19m,50.000000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,3.270000,3.450000,3.140000,3.160000,5.504587,-3.975535,-3.363914,2024-04-23T09:31:00-04:00,5.504587,-0.917431,false,,0.000000,,,,,,
2024-04-23,GRRR,0001903145,false,39,118,5.790000,6.120000,822944.441067,3656521.047490,399064702.680000,0.301334,0,-0.150653,0,-0.065373,0,-0.032322,0,0.875099,2,5.497288,4,-2.413750,0,5.699482,3,-2.338880,0,41.880342,0,0,0,1.107591,1,6.555184,0,37.328941,0,42.189127,0,12.208117,4,11.917098,3,3656521.047490,0,822944.441067,2,19,25.000000,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,false,,6.160000,6.490000,5.400000,5.540000,5.357143,-12.337662,-10.064935,2024-04-23T09:34:00-04:00,5.357143,-2.595779,false,,0.000000,,,,,,
2024-04-23,HIBB,BBG001S92VH8,true,16,45,72.490000,85.800000,12904039.436667,21389605.438000,898472303.190000,0.000000,0,0.016107,1,,,,,2.236107,4,,,,,18.361153,4,-0.225224,0,34.090909,0,1,1,4.426943,4,100.000000,4,,,,,3.174960,1,14.484757,3,21389605.438000,2,12904039.436667,4,28,36.842105,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,86.000000,86.700000,85.750000,86.150000,0.813953,-0.290698,0.174419,2024-04-23T09:31:00-04:00,0.813953,0.231163,false,,0.000000,,,,,,
2024-04-23,HIMS,BBG00Q5LQWK9,true,12,20,11.880000,11.910000,64694.978333,66427085.278500,2518482875.040000,0.282131,0,-0.060511,0,,,,,3.769495,4,,,,,0.252525,0,0.276361,1,36.842105,0,0,0,0.197300,0,40.000000,0,,,,,6.386544,2,1.010101,0,66427085.278500,4,64694.978333,0,11,14.473684,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,12.000000,12.560000,11.910000,12.330000,4.666667,-0.750000,2.750000,2024-04-23T10:30:00-04:00,2.999167,2.999167,false,,0.000000,,,,,,
