trading_date,ticker,stable_security_id,premarket_real_bars_60m,scorable,open_0930,close,day_mfe_pct,close_vs_open_pct,top_10_mover,realized_return_pct,cost_model_id,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-03-01,ADMA,BBG002NCK5N4,1,false,5.380000,5.515000,3.438662,2.509294,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADNT,0001670541,0,false,34.030000,33.450000,0.000000,-1.704378,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADPT,BBG001V0GG18,1,false,4.110000,4.020000,3.284672,-2.189781,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADSE,0001879248,1,false,10.950000,10.710000,3.196347,-2.191781,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADT,BBG001S6VGG6,1,false,7.250000,7.310000,2.068966,0.827586,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADTN,BBG0169CH7Y8,0,false,5.630000,5.815000,3.730018,3.285968,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADUS,BBG001T56D18,0,false,92.610000,93.850000,1.635892,1.338948,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ADV,BBG00PPWZ8G3,0,false,3.930000,3.865000,1.908397,-1.653944,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AEG,BBG001S6Y6M8,6,false,5.700000,5.570000,0.087719,-2.280702,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AEHR,BBG001SB1CS4,4,false,16.540000,17.660000,12.636034,6.771463,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AEIS,BBG001S8L5Z6,0,false,101.350000,103.620000,2.846571,2.239763,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AEL,BBG001S5T012,0,false,55.540000,55.625000,0.189053,0.153043,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AEO,BBG001S7Q949,1,false,23.610000,24.150000,2.541296,2.287166,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AEON,BBG00Z17HFQ5,0,false,12.810000,12.730000,0.000000,-0.624512,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AES,BBG001S6B1L5,5,false,15.200000,15.465000,2.039474,1.743421,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AESI,BBG01JFZ96Y3,0,false,19.140000,19.310000,4.284222,0.888192,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AFG,BBG001S8JK86,0,false,127.140000,127.370000,1.038226,0.180903,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AFRM,BBG00Y7BP8Z0,13,true,37.600000,38.010000,2.234043,1.090426,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AFYA,0001771007,0,false,20.800000,20.540000,0.000000,-1.250000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AG,BBG001SGV444,2,false,4.530000,4.730000,5.295806,4.415011,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGCO,BBG001S7WHW3,0,false,109.980000,110.450000,1.091107,0.427350,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGI,BBG009HT65S0,4,false,11.960000,12.310000,3.553512,2.926421,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGIO,BBG001T8R687,0,false,32.350000,32.260000,2.132921,-0.278207,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGL,BBG00HCYVQR3,2,false,6.090000,6.040000,0.821018,-0.821018,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGM,BBG001SCWNB2,0,false,178.090000,181.280000,2.330282,1.791229,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGNC,BBG001T074G2,25,true,9.530000,9.580000,0.734523,0.524659,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGO,0001273813,0,false,92.050000,91.810000,1.140684,-0.260728,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGR,BBG00B8NWRH3,0,false,31.080000,31.120000,0.225225,0.128700,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGRO,0001499505,0,false,10.100000,10.070000,0.792079,-0.297030,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGS,BBG00JKZKM16,0,false,9.290000,9.120000,0.645856,-1.829925,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGTI,BBG00LQ2B4L6,0,false,9.870000,9.890000,0.354610,0.202634,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGX,BBG001SJP7D8,0,false,47.070000,46.740000,0.042490,-0.701083,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AGYS,BBG001S5V6V3,0,false,77.740000,77.310000,0.122202,-0.553126,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AHCO,BBG00KJQVGW2,0,false,10.320000,10.520000,5.571705,1.937984,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AHH,BBG004CYX1N9,0,false,10.150000,10.400000,2.857143,2.463054,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AI,BBG00Y6G6Y84,60,true,35.660000,35.880000,0.673023,0.616938,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIN,BBG001S5VKN1,0,false,93.990000,93.710000,0.255346,-0.297904,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIR,BBG001S5NJX2,0,false,66.840000,66.580000,0.269300,-0.388989,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIRC,BBG00XK3WWB0,0,false,30.210000,30.810000,2.019199,1.986097,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIRS,BBG012V27CX5,0,false,6.410000,6.260000,2.808112,-2.340094,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIT,BBG001S5NK14,0,false,190.670000,192.360000,1.893271,0.886348,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIV,BBG001S876N3,0,false,7.370000,7.630000,3.663501,3.527815,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AIZ,BBG001SD9DW5,0,false,181.450000,180.360000,0.000000,-0.600716,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AKR,BBG001S7KXT5,0,false,16.390000,16.730000,2.379500,2.074436,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AKRO,BBG00L9211Z7,2,false,27.400000,27.660000,11.204380,0.948905,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AL,BBG001T92VD1,0,false,40.240000,39.900000,0.708250,-0.844930,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALE,BBG001S77110,0,false,56.560000,56.600000,0.548091,0.070721,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALEC,BBG00N0PL214,1,false,7.060000,7.400000,7.223796,4.815864,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALEX,BBG00HS2GVM7,0,false,16.300000,16.670000,3.190184,2.269939,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALG,BBG001S7YVC2,0,false,203.580000,203.080000,0.000000,-0.245604,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALGM,BBG00H5S83B8,6,false,31.550000,32.470000,3.423138,2.916006,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALGT,BBG001SQ25S5,0,false,73.790000,71.925000,0.000000,-2.527443,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALHC,BBG00ZJ0DSS5,0,false,6.010000,5.635000,0.249584,-6.239601,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALIT,BBG00H00J2Q8,3,false,9.000000,9.105000,1.555556,1.166667,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALK,BBG001S5NLG6,3,false,37.370000,36.990000,0.160557,-1.016858,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALKS,0001520262,0,false,29.770000,30.240000,1.931475,1.578771,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALKT,BBG005HTCT63,0,false,24.980000,24.810000,1.321057,-0.680544,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALLE,0001579241,0,false,127.550000,126.720000,0.352803,-0.650725,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALLO,BBG00KHRRDY2,0,false,4.940000,4.940000,2.631579,0.000000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALLY,BBG001S5RLN4,1,false,37.020000,37.330000,1.269584,0.837385,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALNT,BBG001S5RST3,0,false,28.370000,29.060000,2.643638,2.432147,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALPN,BBG001V0G8Y0,0,false,35.450000,35.970000,3.159379,1.466855,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALRM,BBG007GNPYZ6,0,false,75.270000,75.470000,1.341836,0.265710,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALRS,BBG001SGGKT8,0,false,21.780000,21.700000,1.515152,-0.367309,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALSN,BBG001V0T5F3,0,false,75.300000,75.380000,1.195219,0.106242,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALT,BBG001SNS461,25,true,12.160000,12.090000,4.276316,-0.575658,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALTG,BBG00NZ6JW42,0,false,11.540000,11.570000,0.259965,0.259965,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALTI,BBG00Z6F0ML0,0,false,5.860000,5.810000,3.071672,-0.853242,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALTR,BBG001SR65P2,0,false,85.280000,85.640000,1.067073,0.422139,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALV,BBG001S9YRV6,1,false,116.250000,116.720000,0.653763,0.404301,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALVO,0001898416,0,false,15.300000,15.730000,3.039216,2.810458,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALX,BBG001S5NM92,0,false,221.280000,220.700000,0.000000,-0.262111,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ALXO,BBG00VR8SF73,0,false,14.730000,15.010000,3.598099,1.900883,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AM,BBG00GBNZ4N9,0,false,13.450000,13.500100,0.743494,0.372491,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMAL,BBG00XRT7YY5,0,false,23.010000,23.195000,1.390700,0.803998,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMAM,BBG01JPV4H18,0,false,27.940000,27.970000,0.143164,0.107373,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMBA,0001280263,1,false,56.200000,57.140000,3.718861,1.672598,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMBC,BBG004HQHL91,0,false,16.370000,16.200000,0.061087,-1.038485,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMBP,0001845097,0,false,3.250000,3.210000,0.538462,-1.230769,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMC,BBG001SZYYL4,45,true,4.340000,4.350000,3.686636,0.230415,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMCR,0001748790,4,false,9.050000,9.092500,0.662983,0.469613,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMCX,BBG001SLR8S3,0,false,13.170000,13.170000,0.341686,0.000000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMED,BBG001S5NN72,0,false,93.180000,93.340000,0.665379,0.171711,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMG,BBG001S6DMD6,0,false,156.740000,157.130000,0.615031,0.248820,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMH,BBG003NXJNJ4,0,false,36.720000,36.790000,0.844227,0.190632,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMK,BBG00F5PBW20,0,false,35.470000,35.070000,0.535664,-1.127714,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMKR,BBG001S64YF8,1,false,31.340000,33.080000,6.828334,5.552010,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMLX,BBG00DP10YW1,0,false,19.040000,18.710000,0.840336,-1.733193,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMN,BBG001S6Q193,2,false,56.650000,56.810000,0.917917,0.282436,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMNB,BBG001S7NGV6,0,false,44.750000,44.530000,0.000000,-0.491620,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMPH,BBG001SCM4W2,4,false,47.080000,46.160000,0.000000,-1.954121,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMPL,BBG012CDTZZ5,0,false,11.910000,11.360000,0.000000,-4.617968,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMPS,BBG00Y48ZM97,0,false,6.840000,6.890500,1.991228,0.738304,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMR,BBG00DGWV044,0,false,380.000000,386.170000,4.207895,1.623684,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMRC,BBG001S6P9W1,1,false,21.040000,19.540000,0.000000,-7.129278,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMRK,BBG005ZVDK57,0,false,26.050000,27.000000,3.685221,3.646833,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMRX,BBG00462PGH9,46,true,6.120000,5.460000,0.490196,-10.784314,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMSC,BBG001S70C31,1,false,13.510000,13.740000,2.516654,1.702443,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMSF,BBG001SDH7B2,0,false,52.820000,52.190000,0.151458,-1.192730,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMSWA,BBG001S5NPN9,0,false,11.190000,11.120000,0.268097,-0.625559,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMTB,BBG001V0P1S2,0,false,21.020000,21.000000,0.000000,-0.095147,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMWD,BBG001S5NQ57,0,false,102.550000,102.310000,1.686982,-0.234032,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AMWL,BBG002R1JYZ0,0,false,1.060000,1.070000,2.830189,0.943396,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AN,BBG001S5NQB0,0,false,149.770000,151.890000,1.822795,1.415504,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ANAB,BBG0026ZDHT8,0,false,25.530000,25.456000,1.840971,-0.289855,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ANDE,BBG001S60FJ9,0,false,55.410000,55.500000,0.992601,0.162426,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ANF,BBG001S97027,3,false,128.240000,131.240000,2.721460,2.339364,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ANGI,BBG00HVKH4F0,0,false,2.910000,2.920000,1.030928,0.343643,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ANIK,BBG001S609X7,0,false,24.220000,25.220000,4.314616,4.128819,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ANIP,BBG001S9DR85,0,false,68.240000,67.160000,1.421454,-1.582649,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AORT,BBG001SB3CB0,0,false,19.160000,19.020000,0.469729,-0.730689,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AOS,BBG001S5NRY3,0,false,82.540000,83.940000,1.868791,1.696147,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AOSL,0001387467,0,false,22.050000,22.860000,4.126984,3.673469,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APA,BBG00YTS96H1,6,false,30.210000,30.410000,1.506124,0.662032,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APAM,BBG001V107T3,0,false,43.060000,43.690000,1.532745,1.463075,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APG,BBG00HVV7984,40,true,35.270000,37.390000,6.124185,6.010774,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APGE,BBG01H51WZL7,0,false,34.850000,37.240000,10.186227,6.857963,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APLD,BBG001SK4K76,12,true,4.100000,4.200000,2.682927,2.439024,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APLE,BBG006473QY8,0,false,16.180000,16.340000,1.545117,0.988875,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APLS,BBG007KGRPZ3,0,false,62.860000,63.860000,4.581610,1.590837,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APLT,BBG001SMJMY2,7,false,7.120000,7.070000,8.384831,-0.702247,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APOG,BBG001S5NSY1,0,false,57.210000,57.070000,0.804055,-0.244712,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APPF,BBG008GC8CS3,0,false,241.750000,242.160000,0.812327,0.169597,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APPN,BBG001TWHH63,1,false,35.000000,35.800000,3.424000,2.285714,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,APPS,BBG001SPBG12,3,false,3.170000,3.200000,2.523659,0.946372,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AQN,BBG001S8LHC5,2,false,5.850000,5.880000,0.940171,0.512821,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,AR,BBG001T61KH8,2,false,25.870000,25.920000,2.106687,0.193274,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ARCB,BBG001S686R2,0,false,142.970000,142.050000,0.587466,-0.643492,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ARCC,BBG001SL96Z9,4,false,20.270000,20.230000,0.098668,-0.197336,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ARCH,BBG00DZB5DD0,0,false,165.740000,169.040000,2.401352,1.991070,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-03-01,ARCO,0001508478,0,false,11.870000,11.820000,0.168492,-0.421230,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
